Iteraçao;Saudaveis;Imunes;Pseudo-Imunes;Infectados;Mortos;Total
0;5988;2112;1899;1;0;10000
1;5356;1897;1708;3;1036;10000
2;5183;1813;1681;124;1199;10000
3;4864;1790;1694;477;1175;10000
4;4183;1753;398;1064;2602;10000
5;3612;1882;555;2098;1853;10000
6;2335;1940;613;3119;1993;10000
7;1208;1980;706;3481;2625;10000
8;581;2074;729;3470;3146;10000
9;377;2254;879;3204;3286;10000
10;349;1665;1003;2868;4115;10000
11;489;1944;1174;3148;3245;10000
12;417;2072;1182;3207;3122;10000
13;391;2169;1148;2891;3401;10000
14;456;2251;1085;2818;3390;10000
15;498;2359;1078;2889;3176;10000
16;463;2368;1086;2891;3192;10000
17;442;2403;1058;2906;3191;10000
18;496;2375;1035;2790;3304;10000
19;503;2430;1000;2749;3318;10000
20;500;2391;1028;2885;3196;10000
21;441;2403;1025;2902;3229;10000
22;484;2379;1058;2820;3259;10000
23;522;2377;1045;2811;3245;10000
24;526;2364;1063;2854;3193;10000
25;492;2416;1078;2830;3184;10000
26;472;2416;1079;2848;3185;10000
27;526;2399;1033;2804;3238;10000
28;494;2414;999;2802;3291;10000
29;530;2411;1069;2835;3155;10000
30;483;2401;1109;2795;3212;10000
31;524;2407;1093;2756;3220;10000
32;492;2397;1080;2818;3213;10000
33;474;2392;1047;2901;3186;10000
34;442;2409;1045;2842;3262;10000
35;472;2459;1063;2811;3195;10000
36;486;2474;1024;2794;3222;10000
37;536;2456;975;2820;3213;10000
38;491;2431;1008;2874;3196;10000
39;460;2423;1018;2865;3234;10000
40;479;2406;1079;2748;3288;10000
41;483;2442;1057;2741;3277;10000
42;533;2496;1062;2816;3093;10000
43;482;2425;1034;2808;3251;10000
44;459;2392;1096;2889;3164;10000
45;490;2384;1072;2840;3214;10000
46;529;2361;1052;2819;3239;10000
47;512;2393;1039;2879;3177;10000
48;523;2344;1010;2864;3259;10000
49;487;2321;1022;2938;3232;10000
50;485;2264;1000;2956;3295;10000
51;457;2249;1024;3003;3267;10000
52;420;2235;996;2998;3351;10000
53;418;2301;1031;2938;3312;10000
54;449;2333;1054;2869;3295;10000
55;460;2397;1110;2817;3216;10000
56;469;2366;1108;2770;3287;10000
57;490;2381;1114;2792;3223;10000
58;505;2378;1039;2827;3251;10000
59;523;2399;1057;2809;3212;10000
60;493;2379;1082;2795;3251;10000
61;508;2362;1116;2877;3137;10000
62;487;2329;1054;2854;3276;10000
63;468;2341;1041;2841;3309;10000
64;451;2362;1102;2867;3218;10000
65;447;2390;1139;2807;3217;10000
66;494;2392;1111;2742;3261;10000
67;486;2422;1066;2764;3262;10000
68;546;2403;1068;2825;3158;10000
69;531;2440;1064;2756;3209;10000
70;501;2441;1036;2845;3177;10000
71;504;2374;1039;2858;3225;10000
72;487;2349;1015;2845;3304;10000
73;461;2365;1044;2925;3205;10000
74;473;2338;1046;2939;3204;10000
75;469;2332;1039;2883;3277;10000
76;484;2331;1023;2872;3290;10000
77;502;2371;1056;2902;3169;10000
78;477;2343;1062;2833;3285;10000
79;497;2386;1053;2844;3220;10000
80;493;2386;1033;2892;3196;10000
81;477;2400;1034;2841;3248;10000
82;496;2404;1037;2840;3223;10000
83;516;2361;1048;2802;3273;10000
84;515;2381;1040;2846;3218;10000
85;477;2389;1045;2931;3158;10000
86;487;2341;1046;2868;3258;10000
87;456;2333;1078;2862;3271;10000
88;483;2347;1060;2879;3231;10000
89;501;2362;1038;2858;3241;10000
90;461;2320;1087;2962;3170;10000
91;393;2325;1090;2934;3258;10000
92;408;2322;1057;2866;3347;10000
93;461;2295;1032;2876;3336;10000
94;478;2354;1080;2942;3146;10000
95;431;2368;1101;2895;3205;10000
96;460;2381;1070;2811;3278;10000
97;484;2403;1064;2779;3270;10000
98;481;2364;1038;2860;3257;10000
99;485;2383;1071;2903;3158;10000
100;486;2385;1067;2836;3226;10000
